article_id,published_date,title,summary,publisher,linked_ticker_count,linked_tickers,etf_fund,stock_picking_advice,market_roundup,trending_watchlist,generic_prediction,junk_keyword_any
9329a6c7afffc44e9f9132117fc28d3339e3f85ab2d873c10c668d388f0106ea,2025-12-17,Technology Sell-Off Pushes US Equity Indexes Lower,US equity indexes declined after midday on Wednesday as the Nasdaq Composite dropped amid a sell-off,Yahoo,1,AVGO,False,False,True,False,False,True
3550719bd2cc497ead3b19e1605743a32084a36f101278b49ba8b018649623d8,2025-12-19,4 Key Cloud Computing Stocks to Include in Your Portfolio for 2026,"MSFT, GOOGL, AMZN and IBM are indispensable cloud computing stocks for any investment portfolio.",Yahoo,2,AMZN;MSFT,False,True,False,False,False,True
53dcd75a766fbf2d3fe96b3d236248d2087a7f25b218688622b6dd58558600e9,2026-01-14,"CoreWeave CEO Calls Nvidia Circular Financing Claims 'Ridiculous,' Says Stake Too Small To Prop Up $42 Billion Company","CoreWeave Inc. (NASDAQ:CRWV) CEO Michael Intrator has forcefully rejected allegations that his company is engaged in “circular financing” with Nvidia Corp.(NASDAQ:NVDA), describing the narrative as “ridiculous” and mathematically unsound. ‘Ridiculous’ Narrative In a recent appearance on the Big Technology Podcast, Intrator argued that Nvidia's minority stake in the specialized cloud provider is “de minimis” compared to CoreWeave’s massive capital scale, dismissing the concerns as a distraction a",Yahoo,1,GM,False,False,True,False,False,True
23b8467a7fceeb6edd405f01aa631c6f73d11ed0212086180ca673ec801e37f0,2026-04-21,JPMorgan Thinks the S&P 500 Can Get to 8000. Here's What Its Experts Think It Will Take,"JPMorgan raised its base-case outlook for the S&P 500, with its 'Blue Sky' scenario implying upside of over 10% from recent levels.",Yahoo,1,JPM,False,False,True,False,False,True
7e09dd2a9418f770a187a917c8a5410482c408f9baafa07d9492ce2116525f04,2025-09-18,"Amidst Skills Development Fund controversy, OPSEU/SEFPO takes aim at multi-million dollar corporate handouts: ""Where did all the money go?""","As the Ford government's Skills Development Fund (SDF) under investigation by the Auditor General faces public scrutiny, OPSEU/SEFPO is raising concerns about millions in taxpayer dollars going to private corporations with little transparency or accountability.  ""This is money that should be going to support reliable, and accountable training, in places like union-run skilled trades training, or reputable public colleges,"" said OPSEU/SEFPO President JP Hornick.  Unions like IBEW and IUOE Local 793, which recently announced a new training facility supported by a $4.9 million SDF grant and over $20 million in member dues, have used SDF grants to expand industry-standard training to Ontarians.",Yahoo,1,F,True,False,False,False,False,True
fed56444d3feb90ebe4073967c1a060d32b2d47d68bf44114cf6d3128022f898,2025-10-21,Dow Jones Retail Giant Walmart In Buy Zone But Google Stock Gives Up Entry,"Dow Jones retail discount stock Walmart, along with Google, are in or near buy zones following strong gains in recent sessions.",Yahoo,1,GOOGL,False,False,True,False,False,True
4bba5de3ad968e72058f55d8cdbf77f0be8a1c4742f32166fbe58284d9a99950,2025-07-14,Nasdaq Reaches New High as Investors Brush Off Tariff Concerns,"US equities moved higher Monday, lifting the Nasdaq Composite to a new all-time high as traders appe",Yahoo,4,BAC;C;JPM;WFC,False,False,True,False,False,True
bd2c160dca342edc54a08966822e609864984bf6efa71c7c197d09498b3ac864,2025-11-20,Billionaire Peter Thiel Dumped His Fund's $100 Million Stake in Nvidia -- and Profit-Taking May Explain Only Part of the Story,Headwinds appear to be mounting for the face of the artificial intelligence (AI) revolution.,Yahoo,1,NVDA,True,False,False,False,False,True
abe3e8e083b7242dbf4eadf562a9ef137a9bfc7a9d2a63697229a989493d2fa0,2026-04-27,Intel Is Up 90% in April: What’s Driving the Rally?,"Shares of Intel (NASDAQ:INTC) are trading near $85 in early action Monday, capping an extraordinary run that has lifted INTC stock roughly 90% in April so far. The chipmaker closed Friday at $82.54 after starting the month at just $44.13. That move represents a market cap swing of roughly $240 billion, transforming Intel from a ... Intel Is Up 90% in April: What’s Driving the Rally?",Yahoo,4,AMD;GOOGL;INTC;TSLA,False,False,True,False,False,True
69dc4bf08e21518491620025aeb12368ac3e8feedf5ef6494813fc7ae012120b,2025-12-22,England High Court  Sanctions QUALCOMM Incorporated (QCOM)’s Alphawave IP Group Acquisition,"QUALCOMM Incorporated (NASDAQ:QCOM) is one of the best forever stocks to buy according to hedge funds. On December 16, the High Court of Justice in England sanctioned a scheme under which QUALCOMM Incorporated (NASDAQ:QCOM) agreed to acquire Alphawave IP Group plc. The scheme paves the way for Qualcomm’s wholly owned subsidiary, Aqua Acquisition Sub LLC […]",Yahoo,1,QCOM,True,True,True,False,False,True
b011ac4cfcb9232eaeac54edb012475f9b82411d54401cff78166982de98614d,2025-12-01,Processors and Graphics Chips Stocks Q3 Recap: Benchmarking Qualcomm (NASDAQ:QCOM),"The end of the earnings season is always a good time to take a step back and see who shined (and who not so much). Let’s take a look at how processors and graphics chips stocks fared in Q3, starting with Qualcomm (NASDAQ:QCOM).",Yahoo,1,QCOM,False,False,True,False,False,True
437f55eb384c4646831c57d5da7632d7bf4c5c7af26dc047b9b8581fdde38881,2025-08-13,QUALCOMM Incorporated (QCOM) JP Morgan Hardware & Semis Management Access Forum Conference (Transcript),"QUALCOMM Incorporated (NASDAQ:QCOM) JP Morgan Hardware & Semis Management Access Forum Conference Call August 13, 2025 3:10 PM ETCompany...",SeekingAlpha,1,QCOM,False,False,True,False,False,True
b6b100c3a1cb6b28caaa6fa4b4c858553db246c94224d6b0c396ea83289875ae,2025-12-12,"Zoom, Coeur Mining, Netskope And An Industrial Stock On CNBC's 'Final Trades'","Malcolm Ethridge picks Netskope as his final trade, while Bill Baruch chooses Coeur Mining. Jim Lebenthal and Joshua Brown choose Delta Air and Zoom as their picks respectively.",Benzinga,1,DAL,False,False,False,True,False,True
d6e6f07fa27ff64cf1c715b249c72b04d01ee8f863d4ef14b9c55314131ed3fc,2026-05-28,"Tesla’s FSD Software Approved in Lithuania, Reuters Reports","Tesla, Inc. (NASDAQ:TSLA) is included among the 10 Best Reddit Stocks to Buy According to Billionaires. On May 20, Reuters reported that Tesla, Inc. (NASDAQ:TSLA) said on X that its Full Self-Driving (Supervised) driver assistance software was being rolled out in Lithuania. The country became the second in Europe to allow the system after approval […]",Yahoo,1,TSLA,False,True,True,False,False,True
ac7c27b6ab973bc3678d1143289ca62eaccc46f81871572c3f00ed7143f4e9cf,2026-02-23,AAPD’s 3.43% Yield Looks Great Until You See the 40% Hangover,"Direxion Daily AAPL Bear 1X Shares (NYSEARCA:AAPD) carries a 3.43% dividend yield, but calling these payments “dividends” in the traditional sense is misleading. Understanding what actually generates this income is essential before treating AAPD as an income vehicle. How AAPD Generates Income AAPD is not a dividend stock fund. It seeks daily investment results of ... AAPD’s 3.43% Yield Looks Great Until You See the 40% Hangover",Yahoo,1,AAPL,True,True,False,False,False,True
53e51a5d4ada0e19de25b66f0bfc4d68cca70dfe786396ae514e4e8231c5218f,2026-01-20,2 Artificial Intelligence Stocks to Buy in 2026 That Could Be Better Picks Than Nvidia,Nvidia's massive size could lead investors to seek gains in these comparatively smaller stocks.,Yahoo,1,AMD,False,True,False,False,False,True
c08f20fc9b59bfc2ba79d94427228ad4a12e940223feca4b6847c6b11df15268,2025-07-21,"How major US stock indexes fared Monday, 7/21/2025","The Dow Jones Industrial Average slipped less than 0.1%, and the Nasdaq composite added 0.4% to its own record. Verizon Communications helped lead the way following its better-than-expected profit report. Cleveland-Cliffs rallied after the steel producer reported a smaller loss than analysts expected.",Yahoo,1,TSLA,False,False,True,False,False,True
fdfcae6c9c790f6a6b2549b0fa53c619573b20eb34ea8e76209d00c3e21a5b6c,2026-02-23,AppLovin Surges 11% While Tempus AI and Micron Also Outpace Most AI Stocks,AI stocks generally rose last week as the VanEck Semiconductor ETF rose 1.8%. The sector continues to have a broad divergence as software stocks struggle in 2026 and certain segments of semiconductors like memory and networking see strong gains. Let’s dive into some of the biggest news across the past week with some notable winners ... AppLovin Surges 11% While Tempus AI and Micron Also Outpace Most AI Stocks,Yahoo,2,GOOGL;INTC,True,False,False,False,False,True
8e75fc279b0f49eb244effeeab0cc3b4ebad687288a80122551745cb8c458625,2026-06-16,"Meta introduces AI search and creative tools, Bank of America flags emerging monetization opportunity","Meta Platforms Inc (NASDAQ:META, XETRA:FB2A, SIX:FB) has rolled out new AI-powered search capabilities across its apps as part of a broader push into AI-native products, with Bank of America analysts saying the update could mark an early step toward a larger search and monetization opportunity...",Yahoo,1,META,False,False,True,False,False,True
70c5f16c790e2ba6f7c1d28ce090fbd0831784322646e58561f3ae7a54eca495,2025-11-11,Wednesday's big stock stories: What’s likely to move the market in the next trading session,"The Dow closed at a record high on Tuesday, but the Nasdaq ended the lower as investors shifted away from technology stocks.",CNBC,2,AVGO;INTC,False,False,True,False,False,True
19a15672190dd6fd9ab77645d61fc9fdaf1d284ed86557387d5c68d1624a8473,2026-06-20,2 Brilliant Industrial Stocks to Buy for the AI Spending Boom,There's nothing like a solid pick-and-shovel play (or two) on the hottest tech trend of this decade.,Yahoo,1,NVDA,False,True,False,False,False,True
938fc191a35900e95b738f86ebb8ad3e1273cda015d2ca105ca7feb797c99648,2026-03-26,Robinhood Buyback And Credit Line Tested By Valuation Concerns,"Robinhood Markets (NasdaqGS:HOOD) has authorized a new $1.5b share repurchase program to be carried out over three years, with no fixed expiration date. The company has also secured a $3.25b credit facility from JPMorgan to support the buyback and provide additional financial flexibility. The moves come as the broker faces weaker crypto trading revenue and a sharply lower share price in 2026. For investors watching Robinhood at $72.54 per share, the new buyback sits against a mixed...",Yahoo,1,JPM,False,False,True,False,False,True
60c56c8a5fb72656c1a6df4d447a4daa512710abcc6259e08cd383cb0672a24a,2026-05-26,"Wall Street AI Trainers Charge $25,000 a Day as Banks Cut Jobs",Former SoftBank investors train banks and funds on AI workflows while Wall Street accelerates automation and workforce reductions.,Yahoo,3,C;GOOGL;WFC,True,False,False,False,False,True
7e0e7b85f631f08e93b9b1314a595277bb3712476acaa478a94d65414ef9aaaa,2025-12-11,2 Cheap Tech Stocks to Buy Right Now,These stocks have struggled for years but may finally be gearing up for a rally.,Yahoo,1,QCOM,False,True,False,False,False,True
b51b68cb55aaf21bf7490180a0b30903bacf45aaf472ba314442bc0fd5d60088,2025-09-17,CRDO Guides 120% Growth in Fiscal 2026: Will the Momentum Sustain?,"Credo Technology expects revenue growth, fueled by surging AI-driven demand across its connectivity solutions portfolio.",Yahoo,1,AVGO,False,True,False,False,False,True
0abbf83cdddb8277310e7217bd5d560ff86464876049c0ac3f8c952233881469,2026-02-15,Is Microsoft Corporation (MSFT) Chase Coleman III’s Top Pick?,"Accounting for a 10.49% share ($3.40 billion) in the billionaire’s portfolio, Microsoft Corporation (NASDAQ:MSFT) ranks as Chase Coleman III’s top stock pick. We recently published a list of youngest hedge fund billionaires and their top stock picks. Citi stated on February 10, 2026, that despite positive earnings revisions, the recent software selloff has created a […]",Yahoo,1,C,True,True,True,False,False,True
fad76da923d97c304aeb31e75af439c485c32d9f7411218cee4fa7a8736c18bb,2026-03-25,Why Core Scientific (CORZ) is One of the Best Strong Buy Stocks to Invest in Under $20,"Core Scientific, Inc. (NASDAQ:CORZ) is one of the best strong buy stocks to invest in under $20. Core Scientific, Inc. (NASDAQ:CORZ) announced on March 23 the closing of an additional $500 million commitment provided by JPMorgan Chase Bank, N.A. under the accordion feature of the company’s previously announced 364-day credit facility. It added that this […]",Yahoo,1,JPM,False,False,True,False,False,True
0fcc4b84143d584c635d7f7bc69938cdb949375e1511302eaca002bee20c9be2,2026-01-02,SPYM: S&P 500 Monthly Dashboard For January,"State Street SPDR Portfolio S&P 500 ETF offers low-cost, broad S&P 500 exposure, best suited for long-term investors seeking efficiency. Click for more on SPYM.",SeekingAlpha,1,UAL,True,True,True,False,False,True
53111db88c045ddf4f00667b5c68c3b829e641cff075afc9062ea994f8166e76,2025-10-09,Where Will Rivian Stock Be in 5 Years?,Have shares in this electric automaker finally bottomed out?,Yahoo,1,RIVN,False,False,False,False,True,True
683a514ede0f0786fcbda49c643caafff26c3410226daedc9812a0b32f792418,2026-05-01,"Benchmark Reiterates Buy on Rivian Automotive, Maintains $25 Price Target",Benchmark  analyst Mickey Legg   reiterates Rivian Automotive (NASDAQ:RIVN) with a Buy and maintains $25 price target.,Benzinga,1,RIVN,False,False,True,False,False,True
5f57304308feb160f9216df68d588d82dd2c407c3e9b7b96c5fb7bcba7d2b69b,2025-08-07,"Top Funds Pour More Money Into This Stock Than Into Nvidia, Palantir","Raking in more money from top funds than Nvidia, Microsoft and Palantir, AAR Corp looks to weather recent turbulence to take flight.",Yahoo,1,AVGO,True,False,False,False,False,True
12b272a4eb7630211adb15d76a0e2f1a7983586f5e481df96044cd6af5301540,2026-06-16,"Meta Platforms, Inc. (META): Among Stocks ChatGPT Predicts Could Make You Wealthy in 3 Years","Meta Platforms, Inc. (NASDAQ:META) is among the 10 Stocks ChatGPT Predicts Could Make You Wealthy in 3 Years. Institutional investors’ interest in the stock continues to grow. According to Insider Monkey’s database for Q1 2026, 262 hedge funds held a stake in the company, up from 256 at the end of Q4 2025. On the […]",Yahoo,1,META,True,False,True,False,False,True
f7ee8636770ed9eb7c193af2b6dd65dc31bd5798b11d4f0c09c2ecfee34ed15d,2026-04-11,Southwest (LUV) Shares Up Since Jim Cramer Advised Selling The Stock,"Southwest Airlines Co. (NYSE:LUV) is one of the 20 Stocks Jim Cramer Wanted You To Sell & Immediately Get Out Of. Southwest Airlines Co. (NYSE:LUV) is one of the largest airlines in America. While Jim Cramer advocated selling the stock in April 2025, he did concede that after working with activist fund Elliott Management, the […]",Yahoo,1,LUV,True,False,False,False,False,True
5fa6858ce8ebdbeaf2552d84517265c6672ecca498dd5038bdad96fbf33e126b,2026-05-21,Broadcom Inc. (NASDAQ:AVGO) Passes the Caviar Cruise Quality Screen with Stunning Financial Metrics,"Broadcom (AVGO) passes the Caviar Cruise quality screen with 35.75% revenue growth, 164% ROIC, and strong cash flow, making it a top pick for long-term investors.",ChartMill,1,AVGO,False,False,True,False,False,True
a90ed887527022d676f4e5883f755268a897108418b09461952a06303bd88b52,2026-03-21,"This 1 ETF Keeps Outrallying the SPY, While Also Losing Less During Downturns","Most investors who want broad U.S. equity exposure reach for SPDR S&P 500 ETF Trust (NYSEARCA:SPY). It is the default. But a lesser-known fund built entirely from stocks already inside the S&P 500 has quietly delivered stronger returns over virtually every meaningful time horizon, while also holding up better when markets fall. That fund is ... This 1 ETF Keeps Outrallying the SPY, While Also Losing Less During Downturns",Yahoo,1,AVGO,True,False,True,False,False,True
2275466990a88a3c8e43dec700c63c76242643941a5d7b3e7f63446f9c5410f5,2025-09-11,Wall Street Bullish on Wells Fargo & Company (WFC),"Wells Fargo & Company (NYSE:WFC) is one of the Blue Chip Stocks to Buy with the Lowest PE Ratios. On August 20, Wells Fargo & Company (NYSE:WFC) announced a $1 million investment to support small businesses in South Dakota, targeting rural and tribal communities. Wall Street has been bullish on the stock since the announcement. […]",Yahoo,1,WFC,False,True,False,False,False,True
e5554839abc2edc74799f8d5c36e51b8e9d431f7ceae51356f1a09266bb2188d,2026-01-09,Intel Rises After Trump Meeting as Markets Await Jobs Data,Chipmaker gains premarket; GM slides on $7.1B charge tied to EV pullback.,Yahoo,2,GM;QCOM,False,False,True,False,False,True
21febf8e0dc65925a71a906b3e6c8b5a61b33ced0690a27bba9c5400b69065e6,2026-05-21,What Is Going On With Qualcomm Stock On Thursday?,Qualcomm (QCOM) stock jumps premarket to $205.59. See how a massive 32% agentic AI smartphone boom and an historic Level 2+ driving deal with Stellantis triggered a major breakout in 2026.,Benzinga,1,QCOM,False,False,True,False,False,True
34fc3a19bfbcbf01794a7d9074e930c1b1dc5ba8ba0af0188ad5a7dfcac32219,2026-05-28,"Musk Wants to Merge SpaceX and Tesla. If He Does, He’ll Control a $3.4 Trillion Empire","Elon Musk is talking openly about merging Tesla (NASDAQ:TSLA) and SpaceX, and he is doing it at a strange and convenient moment. SpaceX filed its S-1 on May 20, 2026, targeting a $1.75 trillion valuation, which would be the largest IPO in human history. Tesla, the publicly traded half of the Musk universe, sits at ... Musk Wants to Merge SpaceX and Tesla. If He Does, He’ll Control a $3.4 Trillion Empire",Yahoo,2,NVDA;TSLA,False,False,True,False,False,True
af88593dfeee083b1de629845968ef686d5c8eab61dff03a421e8a5fa0426f3d,2026-04-29,Lyft and United Launch First-Ever Pay With Miles Option for U.S. Rideshare,"SAN FRANCISCO & CHICAGO, April 29, 2026--Today, Lyft (Nasdaq: LYFT) and United Airlines (Nasdaq: UAL) announced the ability to pay with miles, a first-of-its-kind feature that allows MileagePlus® members to redeem miles directly in the Lyft app for eligible rides.* The launch marks the first time an airline loyalty program and rideshare platform have offered direct mile-to-ride redemption in the U.S. — giving travelers the flexibility to use their miles to cover their Lyft ride and flight.",Yahoo,1,UAL,False,False,True,False,False,True
cb8c9a7ee3ed37c6252dd357eea8f3c8688c05eb78a714598f0d4403f2d7ff96,2025-08-08,"Step Aside, Nvidia And Palantir. Top Funds Get Fired Up About This Stock.","Step Aside, Nvidia And Palantir. Top Funds Get Fired Up About This Stock.",DowJones,1,AVGO,True,False,False,False,False,True
3454def9b20b6f55a8f6fe265472ccdf16e3e8515462436dbd72ee20bd5ed0c4,2025-12-05,"Southwest cuts outlook, HPE's delayed AI deals impacted sales","Morning Brief host Julie Hyman takes a closer look at some of the trending tickers on Yahoo Finance's platform, including Southwest (LUV), HPE (HPE), and Victoria's Secret (VSCO). To watch more expert insights and analysis on the latest market action, check out more Morning Brief.",Yahoo,1,LUV,False,False,False,True,False,True
274d1847de2342734a1d638d4899b49f29a3fecd1e6c47b456e47bb7cfa08271,2026-04-27,"Billionaire Bill Ackman Has 30% of His Portfolio in 2 AI Stocks. They Could Soar 50% and 100%, According to Wall Street Analysts",Fund manager Bill Ackman owns large positions in Meta Platforms and Uber Technologies.,Yahoo,3,INTC;META;NVDA,True,True,False,False,False,True
e46d0302a9420658aedf29b5895dfe2b0ece6ccdf158812ef98d338ead55d927,2026-01-29,"SkyWest, Inc. Announces Fourth Quarter and Annual 2025 Profit","ST. GEORGE, Utah, January 29, 2026--SkyWest, Inc. (NASDAQ: SKYW) (""SkyWest"") today reported financial and operating results for Q4 2025, including net income of $91 million, or $2.21 per diluted share, compared to net income of $97 million, or $2.34 per diluted share, for Q4 2024. The Federal Aviation Administration’s mandated flight cancellations in connection with the U.S. government shutdown in October and November 2025 contributed to a reduction in SkyWest’s pre-tax income in Q4 2025 by $7 m",Yahoo,1,DAL,False,False,True,False,False,True
de1fcab5d3653bde9eda3674da7e20e98ab4bf5532f3cf79d23fe4bd46381163,2025-10-16,AMD to Participate in Upcoming Investor Conferences,"SANTA CLARA, Calif., Oct. 16, 2025 (GLOBE NEWSWIRE) -- AMD (NASDAQ: AMD) announced today that company executives will participate in the following events for the financial community: Dr. Lisa Su, chair and chief executive officer, will present at UBS’s 2025 Global Technology and AI Conference on Wednesday, Dec. 3, 2025.Jean Hu, executive vice president, chief financial officer and treasurer, will present at Barclay’s 2025 Global Technology Conference on Wednesday, Dec. 10, 2025. Interested parti",Yahoo,1,AMD,False,False,True,False,False,True
9c5ac74709e6f48f2976e89a62c8ffd0540bf428cf77d0e7d8394f90d7352c14,2026-06-17,Chip stocks rebound premarket as Intel manufacturing update lifts sector,"Investing.com -- Chip stocks have rebounded in premarket trading Wednesday, led by Intel after the company announced its next-generation 18A-P manufacturing process had reached the risk production stage.",Yahoo,1,INTC,False,False,True,False,False,True
ba9824967aa8d0e86f3bf8112da11718780d4ec109b955aefc79a8921ba012e0,2025-11-03,"Final Trade: PSX, GM, AMZN, LMND",The final trades of the day with CNBC’s Melissa Lee and the Fast Money traders.,CNBC,1,GM,False,False,False,True,False,True
2b26d83440aef0f40440b388c52ac0d7fe9a087fd84fce74f528788df437e853,2025-10-20,3 Best Tech Stocks to Buy in October,These three tech leaders have strong momentum heading into earnings season.,Yahoo,1,META,False,True,False,False,False,True
e4d38749bc603d2319961330956476f04b9a4a3ea83905b3647597833a93ffb0,2025-07-24,"SkyWest, Inc. Announces Second Quarter 2025 Profit","ST. GEORGE, Utah, July 24, 2025--SkyWest, Inc. (NASDAQ: SKYW) (""SkyWest"") today reported financial and operating results for Q2 2025, including net income of $120 million, or $2.91 per diluted share, compared to net income of $76 million, or $1.82 per diluted share, for Q2 2024.",Yahoo,1,DAL,False,False,True,False,False,True
a309efdfb6020cd4cd9de0b617d2f5e8479b64885f45575171d95cf2f5ca6050,2025-12-22,AI Boom Drives Sharp Profit Growth at Broadcom (AVGO),"Broadcom Inc. (NASDAQ:AVGO) is included among the 13 Top Tech Stocks Paying Consistent Dividends. Broadcom Inc. (NASDAQ:AVGO) has consistently beaten the broader market and is on pace to do it again in 2025, which would mark its sixth straight year of outperformance. The last time the stock lagged the S&P 500 was back in 2019. […]",Yahoo,1,AVGO,False,False,True,False,False,True
c9adcd6b5e0809e0c07597dff9ca10fd3e73e0968da705f87f1622be2de7f2f3,2026-02-05,"Stocks to Watch Thursday Recap: Qualcomm, Shell, Arm",↘️ Qualcomm (QCOM): Shares of the semiconductor company sank 8.5% after it gave weak earnings guidance. The chief executive blamed an industry-wide shortage of memory supply and price increases. ↘️ Estée Lauder (EL): The owner of MAC and other beauty brands lifted its adjusted earnings outlook for the year but still expects a roughly $100 million hit from tariffs.,Yahoo,1,QCOM,False,False,False,True,False,True
9fe8b7bb5a85973240de4dbca26fa8ff4e81ad8390c005a3b4ae7f55dcceef07,2026-04-25,Jim Cramer Believes “Alphabet’s Going to $400”,"Alphabet Inc. (NASDAQ:GOOGL) was among Jim Cramer’s stock calls as he suggested that many red-hot stocks can keep making investors money. When a caller inquired about the stock, Cramer said, “I think Alphabet’s going to $400. I think you… win on Alphabet.” Alphabet Inc. (NASDAQ:GOOGL) provides technology-related products and services, including search, advertising, cloud computing, […]",Yahoo,1,GOOGL,False,False,True,False,False,True
1e1ce1b9bb5c124a079cb2614a9b128f8e4672f80efad3e58839a5ecb6d7aa47,2025-11-20,"Exchange-Traded Funds, US Equities Fall After Midday",Broad Market Indicators Broad-market exchange-traded funds IWM and IVV were lower. Actively trade,Yahoo,1,NVDA,True,False,False,False,False,True
5c0afdace7311733604a1ce8d884b7254fbfbc5e7b17cb4fc620dfefa3620b7d,2026-03-17,"Final Trades: Uber, Pinnacle Financial, Bank of America and eBay",The Investment Committee give you their top stocks to watch for the second half.,CNBC,1,BAC,False,True,False,True,False,True
73c3d6620409953a54a9e6d344b4ebe5715825e14e9b7151cade03a538aa03fe,2025-10-16,"Stocks Climb Before the Open on AI Optimism, Earnings and Fed Speak in Focus","December S&P 500 E-Mini futures (ESZ25) are up +0.43%, and December Nasdaq 100 E-Mini futures (NQZ25) are up +0.48% this morning as signs of continued strong demand for artificial intelligence helped shift investors’ attention from escalating U.S.-China trade tensions.",Yahoo,3,AMD;AVGO;BAC,False,False,True,False,False,True
